Time,Latitude,Longitude,Course,kts,mph,Altitude(m),Rate,Reporting Facility,Time Diff,m/s,Dist from lp,tilt,TrajectoryId,FlightId,Origin,Destination
Sun 13:09:57,28.5698,77.1203,92.0,174.0,200.0,381.0,0.0, FlightAware ADS-B  (DEL / VIDP) ,0.0,88.88888888888889,0.0,0.0,1,IGO2009,VIDP,VABB
Sun 13:10:13,28.5691,77.1346,93.0,187.0,215.0,526.0,486.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,95.55555555555556,1528.888888888889,5.442117601064562,1,IGO2009,VIDP,VABB
Sun 13:10:29,28.5686,77.1515,91.0,209.0,241.0,640.0,416.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,107.11111111111111,1713.7777777777778,3.814114974078607,1,IGO2009,VIDP,VABB
Sun 13:10:35,28.5686,77.1576,91.0,217.0,250.0,678.0,372.0, Surface and Near-Surface ,6.0,111.11111111111111,666.6666666666667,3.2676304857208227,1,IGO2009,VIDP,VABB
Sun 13:10:45,28.5685,77.1703,90.0,233.0,268.0,739.0,475.0, FlightAware ADS-B  (DEL / VIDP) ,10.0,119.11111111111111,1191.111111111111,2.93555495187628,1,IGO2009,VIDP,VABB
Sun 13:11:01,28.5684,77.1917,91.0,255.0,293.0,884.0,572.0, FlightAware ADS-B  (VIDD) ,16.0,130.22222222222223,2083.5555555555557,3.990586519492226,1,IGO2009,VIDP,VABB
Sun 13:11:17,28.568,77.2143,92.0,272.0,313.0,1044.0,671.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,139.11111111111111,2225.777777777778,4.122261671012463,1,IGO2009,VIDP,VABB
Sun 13:11:33,28.5673,77.2374,92.0,282.0,325.0,1242.0,771.0, FlightAware ADS-B  (VIDX) ,16.0,144.44444444444446,2311.1111111111113,4.91473052845149,1,IGO2009,VIDP,VABB
Sun 13:11:49,28.5666,77.2592,92.0,284.0,327.0,1455.0,671.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,145.33333333333334,2325.3333333333335,5.255647410909786,1,IGO2009,VIDP,VABB
Sun 13:12:05,28.5659,77.2835,92.0,282.0,325.0,1600.0,513.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,144.44444444444446,2311.1111111111113,3.5971218061054557,1,IGO2009,VIDP,VABB
Sun 13:12:22,28.5631,77.3112,106.0,292.0,336.0,1737.0,433.0, FlightAware ADS-B  (VIDX) ,17.0,149.33333333333334,2538.666666666667,3.093488747288837,1,IGO2009,VIDP,VABB
Sun 13:12:43,28.549,77.3358,137.0,299.0,344.0,1875.0,375.0, FlightAware ADS-B  (DEL / VIDP) ,21.0,152.88888888888889,3210.6666666666665,2.463430485734985,1,IGO2009,VIDP,VABB
Sun 13:13:01,28.526,77.3482,170.0,295.0,339.0,1981.0,379.0, FlightAware ADS-B  (VIDX) ,18.0,150.66666666666666,2712.0,2.2400073926425463,1,IGO2009,VIDP,VABB
Sun 13:13:18,28.5028,77.3459,197.0,291.0,335.0,2096.0,383.0, FlightAware ADS-B  (VIDD) ,17.0,148.88888888888889,2531.111111111111,2.6041068194673396,1,IGO2009,VIDP,VABB
Sun 13:13:38,28.4803,77.33,224.0,287.0,330.0,2217.0,329.0, FlightAware ADS-B  (VIDX) ,20.0,146.66666666666666,2933.333333333333,2.3641216785602253,1,IGO2009,VIDP,VABB
Sun 13:14:08,28.4524,77.2972,226.0,291.0,335.0,2370.0,221.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,148.88888888888889,4466.666666666667,1.9629782325533272,1,IGO2009,VIDP,VABB
Sun 13:14:38,28.4242,77.2643,226.0,290.0,334.0,2438.0,69.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,148.44444444444446,4453.333333333334,0.8749096759171293,1,IGO2009,VIDP,VABB
Sun 13:15:08,28.3963,77.2312,227.0,289.0,333.0,2438.0,30.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,148.0,4440.0,0.0,1,IGO2009,VIDP,VABB
Sun 13:15:38,28.3687,77.1982,227.0,289.0,333.0,2469.0,404.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,148.0,4440.0,0.4000413504562983,1,IGO2009,VIDP,VABB
Sun 13:16:08,28.3414,77.1654,227.0,296.0,341.0,2842.0,781.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,151.55555555555554,4546.666666666666,4.705726772937157,1,IGO2009,VIDP,VABB
Sun 13:16:57,28.2919,77.1062,227.0,315.0,362.0,3498.0,909.0, FlightAware ADS-B  (DEL / VIDP) ,49.0,160.88888888888889,7883.555555555556,4.773168872782209,1,IGO2009,VIDP,VABB
Sun 13:17:27,28.2621,77.0707,226.0,309.0,356.0,4039.0,842.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,158.22222222222223,4746.666666666667,6.544491960200444,1,IGO2009,VIDP,VABB
Sun 13:18:00,28.2286,77.0307,227.0,328.0,377.0,4382.0,617.0, FlightAware ADS-B  (DEL / VIDP) ,33.0,167.55555555555554,5529.333333333333,3.5565007673390627,1,IGO2009,VIDP,VABB
Sun 13:18:30,28.1962,76.9918,227.0,345.0,397.0,4686.0,693.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,176.44444444444446,5293.333333333334,3.29235001851924,1,IGO2009,VIDP,VABB
Sun 13:19:00,28.1627,76.9517,227.0,349.0,402.0,5075.0,720.0, FlightAware ADS-B  (VIDD) ,30.0,178.66666666666666,5360.0,4.161878775149196,1,IGO2009,VIDP,VABB
Sun 13:19:31,28.1294,76.9121,227.0,359.0,413.0,5418.0,585.0, FlightAware ADS-B  (VIDX) ,31.0,183.55555555555554,5690.222222222222,3.455818144042143,1,IGO2009,VIDP,VABB
Sun 13:20:01,28.094,76.8701,227.0,374.0,430.0,5669.0,564.0, FlightAware ADS-B  (VIDX) ,30.0,191.11111111111111,5733.333333333333,2.509157875934741,1,IGO2009,VIDP,VABB
Sun 13:20:31,28.0572,76.8264,226.0,380.0,437.0,5982.0,610.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,194.22222222222223,5826.666666666667,3.079327569547578,1,IGO2009,VIDP,VABB
Sun 13:21:01,28.0204,76.7828,227.0,390.0,449.0,6279.0,572.0, FlightAware ADS-B  (VIDX) ,30.0,199.55555555555554,5986.666666666666,2.843624916662268,1,IGO2009,VIDP,VABB
Sun 13:21:31,27.9827,76.738,227.0,397.0,457.0,6553.0,572.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,203.11111111111111,6093.333333333333,2.5772985405768534,1,IGO2009,VIDP,VABB
Sun 13:22:01,27.9438,76.6921,224.0,403.0,464.0,6850.0,550.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,206.22222222222223,6186.666666666667,2.7516254632809316,1,IGO2009,VIDP,VABB
Sun 13:22:20,27.9146,76.6689,206.0,413.0,475.0,7003.0,503.0, FlightAware ADS-B  (DEL / VIDP) ,19.0,211.11111111111111,4011.1111111111113,2.186023070842823,1,IGO2009,VIDP,VABB
